PDF Page,Screen Number,Arabic Name,English Name,Module,Platform,Route / Component,State / Variant,API Dependencies,Database Entities,Test IDs,Implementation Status,QA Status,Notes
128,130,تحديد الموقع على الخريطة,Pin on map,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Map pin,POST /api/checkout/addresses,CompanyBranches,flutter-checkout,Implemented,Automated,Credential-free coordinate picker persists latitude and longitude; production tiles can be added later
129,131,اختيار مسؤول الاستلام,Receiver selection,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Receiver directory,GET /api/checkout/options; PUT /api/checkout/delivery,Users;CheckoutSessions,api-checkout;flutter-checkout,Implemented,Automated,Selects an active verified company user or accepts validated manual name and phone
130,132,إدخال رقم أمر الشراء,PO number,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,PO metadata,PUT /api/checkout/payment,CheckoutSessions;Orders,flutter-checkout,Implemented,Automated,Optional PO and internal cost reference persist to order snapshot
131,133,رفع أمر شراء,Upload purchase order,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,PO attachment,POST /api/checkout/attachments/purchase-order,CheckoutAttachments;Orders,api-checkout;flutter-checkout,Implemented,Automated,Secure PDF PNG JPG upload with size limit tenant isolation and order linkage
132,134,اختيار تاريخ التوصيل,Delivery date,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Date picker,PUT /api/checkout/delivery,CheckoutSessions,flutter-checkout,Implemented,Automated,Tomorrow-to-90-day picker plus server validation
133,135,اختيار الفترة الزمنية,Time slot,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Time slot,PUT /api/checkout/delivery,CheckoutSessions,flutter-checkout,Implemented,Automated,Three delivery windows persisted to snapshot
134,136,اختيار طريقة الشحن,Shipping method,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Shipping choice,PUT /api/checkout/delivery,CheckoutSessions,flutter-checkout,Implemented,Automated,Standard express and pickup with server-side cost calculation
135,137,اختيار طريقة الدفع,Payment method,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Payment choice,GET options; PUT /api/checkout/payment,CheckoutSessions;Companies,flutter-checkout,Implemented,Automated,Availability is calculated from total credit and cash limits
136,138,دفع نقدي عند التوصيل,Cash on delivery,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Cash payment option,GET /api/checkout/options,Companies;CheckoutSessions,api-checkout;flutter-checkout,Implemented,Automated,20k eligibility is enforced and the dedicated payment notice explains collection terms
137,139,تحويل بنكي,Bank transfer,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Bank transfer details and receipt,POST /api/checkout/attachments/bank-transfer-receipt,CheckoutAttachments;CheckoutSessions;Orders,api-checkout;flutter-checkout,Implemented,Automated,Environment-configured bank instructions plus secure tenant-isolated receipt upload and order linkage
138,140,دفع إلكتروني,Online card payment,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Card payment,POST /api/checkout/payment-attempts,PaymentAttempts;CheckoutSessions,api-checkout;flutter-checkout,Implemented,Automated,Idempotent tokenized development gateway and production provider guard
139,141,استخدام الحد الائتماني,Pay via credit line,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Credit option,GET /api/checkout/options,Companies;CheckoutSessions,api-checkout,Implemented,Automated,Available credit checked server-side before selection
140,142,فاتورة شهرية مجمعة,Consolidated monthly invoice,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Monthly invoice option,GET /api/checkout/options,Companies;CheckoutSessions,api-checkout;flutter-checkout,Implemented,Automated,Credit eligibility and dedicated consolidated-billing notice; ledger settlement continues in finance module
141,143,الدفع الجزئي,Partial payment,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Split payment,POST /api/checkout/payment-attempts; PUT /api/checkout/payment,PaymentAttempts;CheckoutSessions;Companies,api-checkout;flutter-checkout,Implemented,Automated,Exact split validation between available credit and succeeded card amount
142,144,شاشة مراجعة الطلب,Order review,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Review step,GET /api/checkout/review,CheckoutSessions;CartItems,flutter-checkout,Implemented,Automated,Items delivery payment totals tax shipping and approval warning
143,145,الموافقة على الشروط,Order terms consent,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Terms consent,POST /api/checkout/submit,Orders,flutter-checkout,Implemented,Automated,Client gate plus mandatory server validation
144,146,تأكيد الطلب,Order confirmation dialog,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Confirmation dialog,POST /api/checkout/submit,Orders,flutter-checkout,Implemented,Automated,Final item total and approval summary before submission
145,147,نجاح إنشاء الطلب,Order placed successfully,السلة وإتمام الطلب | Cart & Checkout,client,/checkout/success,Success state,POST /api/checkout/submit,Orders;OrderItems;OrderStatusHistory,flutter-checkout,Implemented,Automated,Order number total required date and next actions
146,148,فشل الدفع,Payment failed,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Inline gateway failure,POST /api/checkout/payment-attempts/{id}/confirm,PaymentAttempts,api-checkout;flutter-checkout,Implemented,Automated,Decline reason is persisted and surfaced without losing checkout state
147,149,إعادة محاولة الدفع,Retry payment,السلة وإتمام الطلب | Cart & Checkout,client,/checkout,Inline payment retry,POST /api/checkout/payment-attempts/{id}/confirm,PaymentAttempts,api-checkout;flutter-checkout,Implemented,Automated,Failed attempt can be retried safely and succeeded attempt is idempotent
148,150,طلب في انتظار الموافقة الداخلية,Awaiting internal approval,السلة وإتمام الطلب | Cart & Checkout,client,/checkout/success,Pending approval state,POST /api/checkout/submit,Orders;OrderStatusHistory;CostCenters,api-checkout;flutter-checkout,Implemented,Automated,Pending state history and reserved budget are created atomically; approval action flow is milestone 5
149,151,طلب أرسل إلى المدير للموافقة,Sent to manager,السلة وإتمام الطلب | Cart & Checkout,client,/checkout/success,Manager submission state,POST /api/checkout/submit,Orders;OrderStatusHistory,flutter-checkout,Implemented,Automated,Approval-required order receives PendingApproval status and confirmation UI
150,152,مركز الموافقات,Approval center,الموافقات الداخلية | Internal Approvals,client,/approvals,Filtered inbox,GET /api/approvals,ApprovalRequests;ApprovalSteps,approval-e2e;flutter-approvals,Implemented,Automated,Pending changes approved rejected and all filters with refresh
151,153,بانتظار موافقتي,Awaiting my approval,الموافقات الداخلية | Internal Approvals,client,/approvals,My pending queue,GET /api/approvals?status=Pending,ApprovalRequests;ApprovalAssignments,approval-e2e,Implemented,Automated,Only requester or assigned approvers can see tenant requests
152,154,تفاصيل طلب الموافقة,Approval details,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Order approval detail,GET /api/approvals/{id},ApprovalRequests;Orders;CostCenters,approval-e2e;flutter-approvals,Implemented,Automated,Order amount requester department cost center due time and permissions
153,155,الموافقة على الطلب,Approve request,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Approve sheet,POST /api/approvals/{id}/approve,ApprovalSteps;ApprovalActions;Orders,approval-e2e;flutter-approvals,Implemented,Automated,Advances exactly one assigned level and completes atomically at final level
154,156,رفض الطلب,Reject request,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Reject reason sheet,POST /api/approvals/{id}/reject,ApprovalRequests;ApprovalActions;Orders;CostCenters,approval-e2e;flutter-approvals,Implemented,Automated,Required reason cancels order releases budget and restores custom request
155,157,طلب تعديل,Request changes,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Changes reason,POST /api/approvals/{id}/request-changes,ApprovalRequests;ApprovalSteps;ApprovalActions,approval-e2e;flutter-approvals,Implemented,Automated,Pauses chain and supports requester resubmission at same level
156,158,إرسال تعليق,Send approval comment,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Comment dialog,POST /api/approvals/{id}/comments,ApprovalActions,approval-e2e;flutter-approvals,Implemented,Automated,Authorized participants append immutable timestamped comments
157,159,إعادة تفويض الموافقة,Delegate approval,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Delegate dialog,POST /api/approvals/{id}/delegate,ApprovalSteps;ApprovalActions;Notifications,approval-e2e;flutter-approvals,Implemented,Automated,Tenant-active delegate becomes current actor and receives notification
158,160,سلسلة مراحل الموافقة,Approval chain,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Step timeline,GET /api/approvals/{id},ApprovalPolicies;ApprovalLevels;ApprovalSteps,approval-e2e;flutter-approvals,Implemented,Automated,Waiting current approved rejected and changes states with authority limits
159,161,موافقة مدير القسم,Department manager approval,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Level one,POST /api/approvals/{id}/approve,ApprovalLevels;ApprovalSteps,approval-e2e,Implemented,Automated,Seeded first level with 12-hour SLA and 5k authority signal
160,162,موافقة الميزانيات,Budget approval,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Level two,POST /api/approvals/{id}/approve,ApprovalLevels;ApprovalSteps;CostCenters,approval-e2e,Implemented,Automated,Second level shows conflict and reserved budget context
161,163,موافقة المدير المالي,Finance approval,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Level three,POST /api/approvals/{id}/approve,ApprovalLevels;ApprovalSteps,approval-e2e,Implemented,Automated,Final unlimited authority level seeded for company owner
162,164,الموافقة النهائية,Final approval,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Approved state,POST /api/approvals/{id}/approve,ApprovalRequests;Orders;CostCenters;ProductionJobs,approval-e2e,Implemented,Automated,Confirms order commits reserved budget and starts gated custom production
163,165,تعارض تجاوز الميزانية,Budget conflict,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Budget conflict card,GET /api/approvals/{id},CostCenters;ApprovalRequests,approval-e2e;flutter-approvals,Implemented,Automated,Shows conflict and remaining availability without silently bypassing policy
164,166,اعتماد تجاوز الصلاحية,Over-authority approval,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Authority warning,GET /api/approvals/{id},ApprovalSteps;ApprovalLevels,approval-e2e;flutter-approvals,Implemented,Automated,Warns when amount exceeds current authority and continues to next required level
165,167,إشعار الموافقة بالنجاح,Approval success notification,الموافقات الداخلية | Internal Approvals,client,/approvals/:id,Final state and notification,POST /api/approvals/{id}/approve,Notifications;ApprovalRequests,approval-e2e;flutter-approvals,Implemented,Automated,Requester and next actors receive entity-linked notifications
166,168,مركز طلبات عروض الأسعار,RFQ center,طلبات عروض الأسعار | RFQ,client,/rfqs,Filtered RFQ list,GET /api/rfqs,Rfqs;CustomerQuotes,rfq-e2e;flutter-rfq,Implemented,Automated,Draft review quoted negotiating and converted filters with latest quote total
167,169,إنشاء طلب عرض سعر جديد,Create RFQ,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Three-step wizard,POST /api/rfqs,Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Validated title description location deadline and required date
168,170,إدخال اسم الطلب,RFQ basic information,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Basic info step,POST /api/rfqs,Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Required title and optional detailed business need
169,171,تحديد تاريخ الاحتياج,Required date,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Date pickers,POST /api/rfqs,Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Quote deadline must precede future required date
170,172,إضافة منتجات من المتجر,Add catalog products,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Catalog picker,POST /api/rfqs/{id}/items,RfqItems;Products,rfq-e2e;flutter-rfq,Implemented,Automated,Searchable live catalog picker stores exact product mapping
171,173,إضافة منتج غير موجود,Add free-text product,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Free item sheet,POST /api/rfqs/{id}/items,RfqItems,rfq-e2e;flutter-rfq,Implemented,Automated,Free description quantity unit brand and alternatives
172,174,إضافة مواصفات المنتج,Product specifications,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Item specifications,PUT /api/rfqs/{id}/items/{itemId},RfqItems,rfq-e2e;flutter-rfq,Implemented,Automated,Per-item specifications brand and alternative permission
173,175,تحديد الكمية والوحدة,Quantity and unit,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Item quantity,POST /api/rfqs/{id}/items,RfqItems,rfq-e2e;flutter-rfq,Implemented,Automated,Positive decimal quantity and business unit validation
174,176,رفع ملف المتطلبات,Upload requirements,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Upload source chooser,POST /api/rfqs/{id}/attachments,RfqAttachments;RfqItems,rfq-e2e;flutter-rfq,Implemented,Automated,Excel CSV PDF PNG and JPG up to 15MB
175,177,رفع ملف Excel,Upload Excel,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Excel extraction,POST /api/rfqs/{id}/attachments,RfqAttachments;RfqItems,rfq-e2e,Implemented,Automated,Reads XLSX sheet XML or CSV rows without unsafe macros
176,178,رفع ملف PDF,Upload PDF,طلبات عروض الأسعار | RFQ,client,/rfqs/new,PDF extraction pipeline,POST /api/rfqs/{id}/attachments,RfqAttachments;RfqItems,rfq-e2e;flutter-rfq,Implemented,Automated,Secure upload creates low-confidence review item through development extraction adapter
177,179,تصوير قائمة مشتريات,Capture purchase list,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Image upload,POST /api/rfqs/{id}/attachments,RfqAttachments;RfqItems,rfq-e2e;flutter-rfq,Implemented,Automated,Camera/gallery image enters the same reviewable extraction pipeline
178,180,مراجعة العناصر المستخرجة,Review extracted items,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Needs-review cards,GET /api/rfqs/{id},RfqItems,rfq-e2e;flutter-rfq,Implemented,Automated,Confidence and source shown and submission blocked until every extracted item is reviewed
179,181,تعديل العناصر المستخرجة,Edit extracted items,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Extracted item editor,PUT /api/rfqs/{id}/items/{itemId},RfqItems;Products,rfq-e2e;flutter-rfq,Implemented,Automated,Correct description quantity unit specifications and catalog mapping
180,182,إضافة مرفقات إضافية,Add RFQ attachments,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Attachment list,POST /api/rfqs/{id}/attachments,RfqAttachments,rfq-e2e;flutter-rfq,Implemented,Automated,Multiple tenant-isolated files with extraction status and errors
181,183,اختيار عنوان التوريد,Select delivery location,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Delivery governorate,POST /api/rfqs,Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Delivery governorate captured before supplier pricing
182,184,تفاصيل طلب العرض,RFQ review,طلبات عروض الأسعار | RFQ,client,/rfqs/new,Final review step,GET /api/rfqs/{id},Rfqs;RfqItems;RfqAttachments,rfq-e2e;flutter-rfq,Implemented,Automated,Summary of dates items files and processing behavior
183,185,نجاح إرسال RFQ,RFQ submitted,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Submitted state,POST /api/rfqs/{id}/submit,Rfqs;Notifications,rfq-e2e;flutter-rfq,Implemented,Automated,Creates notification and moves to under review only after validation
184,186,RFQ تحت المراجعة,RFQ under review,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Status timeline,GET /api/rfqs/{id},Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Five-stage review quote negotiate accept convert timeline
185,187,طلب توضيحات من المبيعات,Sales clarification request,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Clarification state,POST /api/rfqs/{id}/negotiate,QuoteNegotiations;Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Typed clarification messages share negotiation history
186,188,الرد على طلب التوضيح,Reply to clarification,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Negotiation chat,POST /api/rfqs/{id}/negotiate,QuoteNegotiations,rfq-e2e;flutter-rfq,Implemented,Automated,Timestamped customer and staff-side message model
187,189,استلام عرض السعر,Quote received,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Quoted notification,POST /api/admin/rfqs/{id}/quotes,CustomerQuotes;Notifications,rfq-e2e;flutter-rfq,Implemented,Automated,Role-protected quote publisher creates customer notification
188,190,تفاصيل عرض السعر,Quote details,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Latest quote,GET /api/rfqs/{id},CustomerQuoteVersions;CustomerQuoteItems,rfq-e2e;flutter-rfq,Implemented,Automated,Items subtotal tax shipping total validity delivery and terms
189,191,عرض أكثر من بديل,Quote alternatives,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Alternative items,GET /api/rfqs/{id},CustomerQuoteItems,rfq-e2e;flutter-rfq,Implemented,Automated,Alternative product flag and reason per quoted item
190,192,مقارنة بدائل الأسعار,Alternative price comparison,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Item comparison,GET /api/rfqs/{id},CustomerQuoteItems,rfq-e2e;flutter-rfq,Implemented,Automated,Original RFQ mapping preserved across alternatives
191,193,مقارنة عروض متعددة,Quote version comparison,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Version comparison table,GET /api/rfqs/{id},CustomerQuoteVersions,rfq-e2e;flutter-rfq,Implemented,Automated,Compares version total lead time and change summary
192,194,قبول العرض,Accept quote,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Accept confirmation,POST /api/rfqs/{id}/quotes/accept,CustomerQuotes;Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Accepts exact non-expired version and locks accepted version id
193,195,طلب تعديل السعر,Request price revision,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Requote reason,POST /api/rfqs/{id}/quotes/requote,CustomerQuotes;QuoteNegotiations,rfq-e2e;flutter-rfq,Implemented,Automated,Required reason opens negotiation and revision request
194,196,إرسال تفاوض أو استفسار,Send negotiation,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Message or counteroffer,POST /api/rfqs/{id}/negotiate,QuoteNegotiations,rfq-e2e;flutter-rfq,Implemented,Automated,Free message and optional proposed total
195,197,رفض العرض,Reject quote,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Reject confirmation,POST /api/rfqs/{id}/quotes/reject,CustomerQuotes;Rfqs,rfq-e2e;flutter-rfq,Implemented,Automated,Rejects selected valid version with recorded customer decision
196,198,متابعة النسخ المعدلة للعرض,Quote version history,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Version history,GET /api/rfqs/{id},CustomerQuoteVersions,rfq-e2e;flutter-rfq,Implemented,Automated,Immutable ordered versions with sent dates
197,199,تفاصيل نسخة عرض معدلة,Revised quote details,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Version details,GET /api/rfqs/{id},CustomerQuoteVersions;CustomerQuoteItems,rfq-e2e;flutter-rfq,Implemented,Automated,Latest version is primary and older versions remain comparable
198,200,تحويل العرض إلى طلب شراء,Convert quote to order,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Conversion dialog,POST /api/rfqs/{id}/convert,Orders;OrderItems;CostCenters;ApprovalRequests,rfq-e2e;flutter-rfq,Implemented,Automated,Requires catalog mapping then creates immutable order and approval if needed
199,201,تحميل عرض السعر PDF,Download quote PDF,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,PDF export,GET /api/rfqs/{id}/quotes/{versionId}/pdf,CustomerQuoteVersions,rfq-e2e;flutter-rfq,Implemented,Automated,Valid generated PDF with quote totals items validity and version
200,202,مشاركة عرض السعر,Share quote,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Share summary,GET /api/rfqs/{id},CustomerQuotes,flutter-rfq,Implemented,Automated,Copies a concise quote number version total and validity summary
201,203,سجل تحديثات العرض,Quote activity history,طلبات عروض الأسعار | RFQ,client,/rfqs/:id,Status and negotiation history,GET /api/rfqs/{id},CustomerQuoteVersions;QuoteNegotiations,rfq-e2e;flutter-rfq,Implemented,Automated,Chronological versions messages counteroffers and state timeline
202,204,طلباتي,Orders list,الطلبات والتتبع | Orders & Tracking,client,/orders,List and tabs,GET /api/orders,Orders;OrderItems,orders-e2e;flutter-orders,Implemented,Automated,Search refresh and business status filters
203,205,فلترة الطلبات,Order filters,الطلبات والتتبع | Orders & Tracking,client,/orders,Status filter,GET /api/orders?status=,Orders,orders-e2e;flutter-orders,Implemented,Automated,All operational approval delivery and cancellation states
204,206,البحث عن طلب,Order search,الطلبات والتتبع | Orders & Tracking,client,/orders,Search,GET /api/orders?search=,Orders,orders-e2e;flutter-orders,Implemented,Automated,Immutable order-number search
205,207,تفاصيل الطلب,Order details,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Details,GET /api/orders/{id},Orders;OrderItems;OrderStatusHistories,orders-e2e;flutter-orders,Implemented,Automated,Commercial company payment delivery and totals snapshot
206,208,الخط الزمني للحالة,Status timeline,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Timeline,GET /api/orders/{id},OrderStatusHistories,orders-e2e;flutter-orders,Implemented,Automated,Chronological actor note and timestamp history
207,209,قيد المراجعة,Pending review,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,PendingApproval,GET /api/orders/{id},Orders;ApprovalRequests,orders-e2e;flutter-orders,Implemented,Automated,Approval-linked status and cancellable reservation
208,210,تم التأكيد والتجهيز,Confirmed and preparing,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Confirmed,GET /api/orders/{id},Orders;OrderStatusHistories,orders-e2e;flutter-orders,Implemented,Automated,State-specific hero and timeline
209,211,جاري تجهيز الطلب,In preparation,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Processing and Picking,GET /api/orders/{id},Orders;Shipments,orders-e2e;flutter-orders,Implemented,Automated,Warehouse progress in fulfillment history
210,212,جاهز للشحن,Ready to ship,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Packing,GET /api/orders/{id},Orders;Shipments,orders-e2e;flutter-orders,Implemented,Automated,Packing state before carrier handoff
211,213,أكثر من شحنة,Split shipments,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Split delivery,GET /api/orders/{id},Shipments;ShipmentEvents,orders-e2e;flutter-orders,Implemented,Automated,Multiple shipments and partial delivery
212,214,تم الشحن,Shipped,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Shipped,GET /api/orders/{id},Shipments;ShipmentEvents,orders-e2e;flutter-orders,Implemented,Automated,Carrier tracking and latest events
213,215,تم تعيين السائق,Driver assigned,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Driver assigned,GET /api/orders/{id},Shipments,orders-e2e;flutter-orders,Implemented,Automated,Driver name phone and ETA
214,216,خرج للتوصيل,Out for delivery,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,OutForDelivery,GET /api/orders/{id},Shipments;ShipmentEvents,orders-e2e;flutter-orders,Implemented,Automated,Enables confirmation and location
215,217,تتبع مباشر على الخريطة,Live map tracking,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Map,GET /api/orders/{id},Shipments;ShipmentEvents,orders-e2e;flutter-orders,Implemented,Automated,Latest driver coordinates and route visual
216,218,تفاصيل الشحنة,Shipment details,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Shipment card,GET /api/orders/{id},Shipments;ShipmentEvents,orders-e2e;flutter-orders,Implemented,Automated,Carrier tracking ETA and events
217,219,متابعة السائق والتواصل,Driver contact,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Driver contact,GET /api/orders/{id},Shipments,orders-e2e;flutter-orders,Implemented,Automated,Owner-scoped driver contact
218,220,تأكيد التسليم,Delivery confirmation,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Confirmation,POST /api/orders/{id}/confirm-delivery,DeliveryConfirmations;DeliveryProofs,orders-e2e;flutter-orders,Implemented,Automated,Atomically updates order and shipment
219,221,رمز استلام الطلب,Delivery OTP,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,OTP dialog,POST /api/orders/{id}/delivery-code;POST /confirm-delivery,DeliveryConfirmations,orders-e2e;flutter-orders,Implemented,Automated,Hashed expiring code with attempt limit
220,222,توقيع المستلم,Signature capture,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Signature,POST /api/orders/{id}/proofs,DeliveryProofs,orders-e2e;flutter-orders,Implemented,Automated,Secure tenant-scoped upload
221,223,إثبات التسليم,Proof of delivery,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Proof,POST /api/orders/{id}/proofs;GET /api/orders/proofs/{id},DeliveryProofs,orders-e2e;flutter-orders,Implemented,Automated,Photo signature document and OTP types
222,224,تم التسليم بنجاح,Delivery success,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Delivered,GET /api/orders/{id},Orders;DeliveryProofs,orders-e2e;flutter-orders,Implemented,Automated,Enables ratings issues and reorder
223,225,تقييم الطلب والخدمة,Rate order and service,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Rating dialog,PUT /api/orders/{id}/rating,OrderRatings,orders-e2e;flutter-orders,Implemented,Automated,Idempotent one-to-five ratings
224,226,تقييم المنتجات,Rate products,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Item rating,PUT /api/orders/{id}/items/{itemId}/rating,OrderItemRatings,orders-e2e;flutter-orders,Implemented,Automated,Per-item owner-only rating
225,227,الإبلاغ عن مشكلة توصيل,Report delivery issue,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Issue dialog,POST /api/orders/{id}/issues,OrderIssues,orders-e2e;flutter-orders,Implemented,Automated,Evidence and status workflow
226,228,صنف ناقص,Missing item issue,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,MissingItem,POST /api/orders/{id}/issues,OrderIssues,orders-e2e;flutter-orders,Implemented,Automated,Validates order item and quantity
227,229,صنف خاطئ,Wrong item issue,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,WrongItem,POST /api/orders/{id}/issues,OrderIssues,orders-e2e;flutter-orders,Implemented,Automated,Structured issue type and evidence
228,230,صنف تالف,Damaged item issue,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,DamagedItem,POST /api/orders/{id}/issues,OrderIssues,orders-e2e;flutter-orders,Implemented,Automated,Secure image evidence
229,231,إلغاء الطلب,Cancel order,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Cancellation,POST /api/orders/{id}/cancel,OrderCancellations;OrderStatusHistories,orders-e2e;flutter-orders,Implemented,Automated,Required reason and audit history
230,232,الإلغاء قبل الشحن,Cancel before shipping,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Pre-shipping cancellation,POST /api/orders/{id}/cancel,Orders;CostCenters,orders-e2e;flutter-orders,Implemented,Automated,Blocks after shipment and releases budget
231,233,تعديل الطلب قبل التجهيز,Edit before preparation,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Safe revision,GET /api/orders/{id},Orders,orders-e2e;flutter-orders,Implemented,Automated,Immutable order uses cancel and reorder path
232,234,إعادة الطلب,Reorder,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Reorder,POST /api/orders/{id}/reorder,Carts;CartItems;Products,orders-e2e;flutter-orders,Implemented,Automated,Reprices and revalidates stock
233,235,طلب دوري متكرر,Recurring order,الطلبات والتتبع | Orders & Tracking,client,/orders/:id,Recurring dialog,POST /api/orders/{id}/recurring,RecurringOrderSchedules,orders-e2e;flutter-orders,Implemented,Automated,Weekly monthly quarterly and approval policy
234,236,مركز المرتجعات,Returns center,المرتجعات والاستبدال | Returns & Replacement,client,/returns,List and filters,GET /api/returns,ReturnRequests;ReturnItems,returns-e2e;flutter-returns,Implemented,Automated,All return refund replacement and pickup states
235,237,إنشاء طلب إرجاع,Create return request,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Order selection,GET /api/returns/eligible-orders,Orders;ReturnRequests,returns-e2e;flutter-returns,Implemented,Automated,Delivered orders within 30-day policy
236,238,اختيار المنتجات,Select products,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Items step,GET /api/returns/eligible-orders,OrderItems;ReturnItems,returns-e2e;flutter-returns,Implemented,Automated,Partial quantity and prior-return calculation
237,239,تحديد الكمية,Select quantity,المرتجعات والاستبدال | Returns & Replacement,client,/returns/new,Quantity controls,POST /api/returns,ReturnItems,returns-e2e;flutter-returns,Implemented,Automated,Validates against remaining eligible quantity
